,Unnamed: 0,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs,y_pred,America,Central_Asia,East_Asia_Pac,Euro_Africa
237,291,Entity 1240,7.0,0.0185185185185185,0.0185185185185185,0.0555555555555555,0.0185185185185185,0.037037037037037,0.1111111111111111,0.1481481481481481,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.037037037037037,0.0185185185185185,0.0185185185185185,0.1111111111111111,0.1296296296296296,0.0555555555555555,0.037037037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,30,3.4011973816621555,East_Asia_Pac,1.0,East_Asia_Pac,0.09820783,0.3073165,0.5567362,0.037739497
1460,4026,Entity 5748,-5.0,0.0842105263157894,0.031578947368421,0.0526315789473684,0.0631578947368421,0.031578947368421,0.031578947368421,0.0210526315789473,0.0105263157894736,0.0421052631578947,0.0105263157894736,0.0105263157894736,0.0210526315789473,0.0526315789473684,0.0526315789473684,0.031578947368421,0.0210526315789473,0.0421052631578947,0.0631578947368421,0.0631578947368421,0.0947368421052631,0.0631578947368421,0.0526315789473684,0.0421052631578947,0.0105263157894736,71,4.262679877041316,America,1.0,America,0.8262204,0.04234623,0.041143555,0.09028985
336,432,Entity 1365,7.0,0.0222222222222222,0.0222222222222222,0.0666666666666666,0.0444444444444444,0.0222222222222222,0.0666666666666666,0.0888888888888888,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0444444444444444,0.0666666666666666,0.0222222222222222,0.1111111111111111,0.0222222222222222,0.0666666666666666,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0222222222222222,21,3.044522437723423,East_Asia_Pac,1.0,Central_Asia,0.04536424,0.6531279,0.25620848,0.04529935
1919,4656,Entity 981,1.0,0.0149253731343283,0.0149253731343283,0.044776119402985,0.0149253731343283,0.0149253731343283,0.0149253731343283,0.044776119402985,0.0895522388059701,0.044776119402985,0.044776119402985,0.0149253731343283,0.044776119402985,0.0149253731343283,0.044776119402985,0.0597014925373134,0.0597014925373134,0.0597014925373134,0.0298507462686567,0.0597014925373134,0.0597014925373134,0.0746268656716417,0.0597014925373134,0.044776119402985,0.0298507462686567,43,3.7612001156935615,Euro_Africa,0.9999999999999998,Euro_Africa,0.1589025,0.117416136,0.07352309,0.65015835
1104,3233,Entity 385,-5.0,0.1186440677966101,0.1016949152542373,0.0677966101694915,0.0338983050847457,0.0169491525423728,0.0338983050847457,0.0169491525423728,0.0169491525423728,0.0169491525423728,0.0169491525423728,0.0169491525423728,0.0169491525423728,0.0338983050847457,0.0338983050847457,0.0169491525423728,0.0338983050847457,0.0338983050847457,0.0338983050847457,0.0338983050847457,0.0677966101694915,0.0508474576271186,0.0847457627118644,0.0847457627118644,0.0169491525423728,35,3.555348061489413,America,1.0000000000000002,America,0.9123907,0.009078232,0.0159634,0.0625676
476,618,Entity 153,-3.0,0.0868055555555555,0.0729166666666666,0.0555555555555555,0.0381944444444444,0.0138888888888888,0.0138888888888888,0.0243055555555555,0.0486111111111111,0.0208333333333333,0.0173611111111111,0.0486111111111111,0.0034722222222222,0.0034722222222222,0.0034722222222222,0.0034722222222222,0.0486111111111111,0.0625,0.0590277777777777,0.0868055555555555,0.0520833333333333,0.0520833333333333,0.0590277777777777,0.0625,0.0625,264,5.575949103146316,America,1.0,America,0.88734376,0.01330468,0.02038596,0.07896562
1841,4537,Entity 9020,7.0,0.0384615384615384,0.0384615384615384,0.0256410256410256,0.0384615384615384,0.0128205128205128,0.0384615384615384,0.0512820512820512,0.0641025641025641,0.0769230769230769,0.0641025641025641,0.0384615384615384,0.0384615384615384,0.0641025641025641,0.1025641025641025,0.0641025641025641,0.0897435897435897,0.0256410256410256,0.0256410256410256,0.0384615384615384,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,54,3.9889840465642745,East_Asia_Pac,0.9999999999999998,East_Asia_Pac,0.042073436,0.32190853,0.54842967,0.08758836
1494,4077,Entity 606,0.0,0.0566037735849056,0.0377358490566037,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0377358490566037,0.0377358490566037,0.0377358490566037,0.0188679245283018,0.0754716981132075,0.0377358490566037,0.0754716981132075,0.0377358490566037,0.0754716981132075,0.0377358490566037,0.0566037735849056,0.1320754716981132,0.0566037735849056,0.0377358490566037,0.0188679245283018,29,3.367295829986474,Euro_Africa,1.0,Euro_Africa,0.16895956,0.03955574,0.034216076,0.75726867
1918,4653,Entity 98,5.5,0.0057471264367816,0.0114942528735632,0.0603448275862069,0.0718390804597701,0.0603448275862069,0.0660919540229885,0.0316091954022988,0.0718390804597701,0.0804597701149425,0.043103448275862,0.0459770114942528,0.0488505747126436,0.0488505747126436,0.0517241379310344,0.043103448275862,0.057471264367816,0.0689655172413793,0.0545977011494252,0.043103448275862,0.0114942528735632,0.0086206896551724,0.0028735632183908,0.0057471264367816,0.0057471264367816,324,5.780743515792329,Central_Asia,1.0000000000000002,Central_Asia,0.026279924,0.73777187,0.20420028,0.031747896
820,1589,Entity 240,3.0,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0714285714285714,0.1428571428571428,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0476190476190476,18,2.8903717578961645,Euro_Africa,1.0,East_Asia_Pac,0.075423926,0.30225492,0.46628398,0.15603723
